"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"949772","Europe","Switzerland","","Geneva",1,1,1995,3
"949773","Europe","Switzerland","","Geneva",1,2,1995,-1.66666666666667
"949774","Europe","Switzerland","","Geneva",1,3,1995,-1.44444444444445
"949775","Europe","Switzerland","","Geneva",1,4,1995,-2.88888888888889
"949776","Europe","Switzerland","","Geneva",1,5,1995,-7
"949777","Europe","Switzerland","","Geneva",1,6,1995,-5.66666666666667
"949778","Europe","Switzerland","","Geneva",1,7,1995,-2.11111111111111
"949779","Europe","Switzerland","","Geneva",1,8,1995,-1.05555555555555
"949780","Europe","Switzerland","","Geneva",1,9,1995,-0.88888888888889
"949781","Europe","Switzerland","","Geneva",1,10,1995,1.88888888888889
"949782","Europe","Switzerland","","Geneva",1,11,1995,3.83333333333333
"949783","Europe","Switzerland","","Geneva",1,12,1995,0.0555555555555564
"949784","Europe","Switzerland","","Geneva",1,13,1995,-1.11111111111111
"949785","Europe","Switzerland","","Geneva",1,14,1995,-2
"949786","Europe","Switzerland","","Geneva",1,15,1995,-3.5
"949787","Europe","Switzerland","","Geneva",1,16,1995,-3.44444444444444
"949788","Europe","Switzerland","","Geneva",1,17,1995,-2.22222222222222
"949789","Europe","Switzerland","","Geneva",1,18,1995,3.27777777777778
"949790","Europe","Switzerland","","Geneva",1,19,1995,3.38888888888889
"949791","Europe","Switzerland","","Geneva",1,20,1995,2.38888888888889
"949792","Europe","Switzerland","","Geneva",1,21,1995,3.5
"949793","Europe","Switzerland","","Geneva",1,22,1995,6.72222222222222
"949794","Europe","Switzerland","","Geneva",1,23,1995,8.16666666666667
"949795","Europe","Switzerland","","Geneva",1,24,1995,4.72222222222222
"949796","Europe","Switzerland","","Geneva",1,25,1995,8.88888888888889
"949797","Europe","Switzerland","","Geneva",1,26,1995,7.44444444444444
"949798","Europe","Switzerland","","Geneva",1,27,1995,3.83333333333333
"949799","Europe","Switzerland","","Geneva",1,28,1995,6.33333333333333
"949800","Europe","Switzerland","","Geneva",1,29,1995,7.33333333333333
"949801","Europe","Switzerland","","Geneva",1,30,1995,6.88888888888889
"949802","Europe","Switzerland","","Geneva",1,31,1995,3.5
"949803","Europe","Switzerland","","Geneva",2,1,1995,3.16666666666667
"949804","Europe","Switzerland","","Geneva",2,2,1995,6.66666666666667
"949805","Europe","Switzerland","","Geneva",2,3,1995,5.44444444444444
"949806","Europe","Switzerland","","Geneva",2,4,1995,3.72222222222222
"949807","Europe","Switzerland","","Geneva",2,5,1995,5.11111111111111
"949808","Europe","Switzerland","","Geneva",2,6,1995,4.38888888888889
"949809","Europe","Switzerland","","Geneva",2,7,1995,2.77777777777778
"949810","Europe","Switzerland","","Geneva",2,8,1995,7.77777777777778
"949811","Europe","Switzerland","","Geneva",2,9,1995,6.5
"949812","Europe","Switzerland","","Geneva",2,10,1995,4.33333333333333
"949813","Europe","Switzerland","","Geneva",2,11,1995,7.27777777777778
"949814","Europe","Switzerland","","Geneva",2,12,1995,8.11111111111111
"949815","Europe","Switzerland","","Geneva",2,13,1995,8.44444444444445
"949816","Europe","Switzerland","","Geneva",2,14,1995,6.72222222222222
"949817","Europe","Switzerland","","Geneva",2,15,1995,7
"949818","Europe","Switzerland","","Geneva",2,16,1995,9.11111111111111
"949819","Europe","Switzerland","","Geneva",2,17,1995,7.5
"949820","Europe","Switzerland","","Geneva",2,18,1995,3.5
"949821","Europe","Switzerland","","Geneva",2,19,1995,4
"949822","Europe","Switzerland","","Geneva",2,20,1995,8.38888888888889
"949823","Europe","Switzerland","","Geneva",2,21,1995,8.33333333333333
"949824","Europe","Switzerland","","Geneva",2,22,1995,4.66666666666667
"949825","Europe","Switzerland","","Geneva",2,23,1995,3.72222222222222
"949826","Europe","Switzerland","","Geneva",2,24,1995,6.33333333333333
"949827","Europe","Switzerland","","Geneva",2,25,1995,8.11111111111111
"949828","Europe","Switzerland","","Geneva",2,26,1995,4.77777777777778
"949829","Europe","Switzerland","","Geneva",2,27,1995,3.61111111111111
"949830","Europe","Switzerland","","Geneva",2,28,1995,2.61111111111111
"949831","Europe","Switzerland","","Geneva",3,1,1995,5.5
"949832","Europe","Switzerland","","Geneva",3,2,1995,6.83333333333333
"949833","Europe","Switzerland","","Geneva",3,3,1995,4.16666666666667
"949834","Europe","Switzerland","","Geneva",3,4,1995,2.33333333333333
"949835","Europe","Switzerland","","Geneva",3,5,1995,0.166666666666665
"949836","Europe","Switzerland","","Geneva",3,6,1995,3.22222222222222
"949837","Europe","Switzerland","","Geneva",3,7,1995,3.11111111111111
"949838","Europe","Switzerland","","Geneva",3,8,1995,2.33333333333333
"949839","Europe","Switzerland","","Geneva",3,9,1995,3.77777777777778
"949840","Europe","Switzerland","","Geneva",3,10,1995,2.72222222222222
"949841","Europe","Switzerland","","Geneva",3,11,1995,5.33333333333333
"949842","Europe","Switzerland","","Geneva",3,12,1995,7.38888888888889
"949843","Europe","Switzerland","","Geneva",3,13,1995,7.33333333333333
"949844","Europe","Switzerland","","Geneva",3,14,1995,5.66666666666667
"949845","Europe","Switzerland","","Geneva",3,15,1995,5.38888888888889
"949846","Europe","Switzerland","","Geneva",3,16,1995,4.72222222222222
"949847","Europe","Switzerland","","Geneva",3,17,1995,7.44444444444444
"949848","Europe","Switzerland","","Geneva",3,18,1995,10.0555555555556
"949849","Europe","Switzerland","","Geneva",3,19,1995,10.0555555555556
"949850","Europe","Switzerland","","Geneva",3,20,1995,3.94444444444445
"949851","Europe","Switzerland","","Geneva",3,21,1995,2.72222222222222
"949852","Europe","Switzerland","","Geneva",3,22,1995,4.16666666666667
"949853","Europe","Switzerland","","Geneva",3,23,1995,4.77777777777778
"949854","Europe","Switzerland","","Geneva",3,24,1995,7.44444444444444
"949855","Europe","Switzerland","","Geneva",3,25,1995,9.11111111111111
"949856","Europe","Switzerland","","Geneva",3,26,1995,9.94444444444444
"949857","Europe","Switzerland","","Geneva",3,27,1995,5.94444444444445
"949858","Europe","Switzerland","","Geneva",3,28,1995,1.72222222222222
"949859","Europe","Switzerland","","Geneva",3,29,1995,3
"949860","Europe","Switzerland","","Geneva",3,30,1995,2.33333333333333
"949861","Europe","Switzerland","","Geneva",3,31,1995,2.61111111111111
"949862","Europe","Switzerland","","Geneva",4,1,1995,7.11111111111111
"949863","Europe","Switzerland","","Geneva",4,2,1995,11.7222222222222
"949864","Europe","Switzerland","","Geneva",4,3,1995,12.2222222222222
"949865","Europe","Switzerland","","Geneva",4,4,1995,15
"949866","Europe","Switzerland","","Geneva",4,5,1995,13.4444444444444
"949867","Europe","Switzerland","","Geneva",4,6,1995,13.1111111111111
"949868","Europe","Switzerland","","Geneva",4,7,1995,12.5
"949869","Europe","Switzerland","","Geneva",4,8,1995,11.2222222222222
"949870","Europe","Switzerland","","Geneva",4,9,1995,7.66666666666667
"949871","Europe","Switzerland","","Geneva",4,10,1995,5.77777777777778
"949872","Europe","Switzerland","","Geneva",4,11,1995,8.38888888888889
"949873","Europe","Switzerland","","Geneva",4,12,1995,11.9444444444444
"949874","Europe","Switzerland","","Geneva",4,13,1995,9.55555555555556
"949875","Europe","Switzerland","","Geneva",4,14,1995,7.72222222222222
"949876","Europe","Switzerland","","Geneva",4,15,1995,8.22222222222222
"949877","Europe","Switzerland","","Geneva",4,16,1995,7.38888888888889
"949878","Europe","Switzerland","","Geneva",4,17,1995,8.94444444444445
"949879","Europe","Switzerland","","Geneva",4,18,1995,13.1666666666667
"949880","Europe","Switzerland","","Geneva",4,19,1995,9.44444444444444
"949881","Europe","Switzerland","","Geneva",4,20,1995,5.22222222222222
"949882","Europe","Switzerland","","Geneva",4,21,1995,8.38888888888889
"949883","Europe","Switzerland","","Geneva",4,22,1995,7.88888888888889
"949884","Europe","Switzerland","","Geneva",4,23,1995,9.44444444444444
"949885","Europe","Switzerland","","Geneva",4,24,1995,11.2777777777778
"949886","Europe","Switzerland","","Geneva",4,25,1995,9.11111111111111
"949887","Europe","Switzerland","","Geneva",4,26,1995,8.22222222222222
"949888","Europe","Switzerland","","Geneva",4,27,1995,9.38888888888889
"949889","Europe","Switzerland","","Geneva",4,28,1995,11.6666666666667
"949890","Europe","Switzerland","","Geneva",4,29,1995,12.3333333333333
"949891","Europe","Switzerland","","Geneva",4,30,1995,11.1111111111111
"949892","Europe","Switzerland","","Geneva",5,1,1995,12
"949893","Europe","Switzerland","","Geneva",5,2,1995,12.5555555555556
"949894","Europe","Switzerland","","Geneva",5,3,1995,14.5555555555556
"949895","Europe","Switzerland","","Geneva",5,4,1995,16.3333333333333
"949896","Europe","Switzerland","","Geneva",5,5,1995,16.3888888888889
"949897","Europe","Switzerland","","Geneva",5,6,1995,17
"949898","Europe","Switzerland","","Geneva",5,7,1995,17
"949899","Europe","Switzerland","","Geneva",5,8,1995,17.2222222222222
"949900","Europe","Switzerland","","Geneva",5,9,1995,16.3333333333333
"949901","Europe","Switzerland","","Geneva",5,10,1995,13.2222222222222
"949902","Europe","Switzerland","","Geneva",5,11,1995,12.6111111111111
"949903","Europe","Switzerland","","Geneva",5,12,1995,12.7777777777778
"949904","Europe","Switzerland","","Geneva",5,13,1995,5.16666666666667
"949905","Europe","Switzerland","","Geneva",5,14,1995,5.77777777777778
"949906","Europe","Switzerland","","Geneva",5,15,1995,7.55555555555556
"949907","Europe","Switzerland","","Geneva",5,16,1995,11.8888888888889
"949908","Europe","Switzerland","","Geneva",5,17,1995,13.3888888888889
"949909","Europe","Switzerland","","Geneva",5,18,1995,11.8333333333333
"949910","Europe","Switzerland","","Geneva",5,19,1995,9.5
"949911","Europe","Switzerland","","Geneva",5,20,1995,9.83333333333334
"949912","Europe","Switzerland","","Geneva",5,21,1995,11.7222222222222
"949913","Europe","Switzerland","","Geneva",5,22,1995,12.2222222222222
"949914","Europe","Switzerland","","Geneva",5,23,1995,15.5555555555556
"949915","Europe","Switzerland","","Geneva",5,24,1995,16.7222222222222
"949916","Europe","Switzerland","","Geneva",5,25,1995,16.2777777777778
"949917","Europe","Switzerland","","Geneva",5,26,1995,14.0555555555556
"949918","Europe","Switzerland","","Geneva",5,27,1995,16.7222222222222
"949919","Europe","Switzerland","","Geneva",5,28,1995,17.3888888888889
"949920","Europe","Switzerland","","Geneva",5,29,1995,16.7777777777778
"949921","Europe","Switzerland","","Geneva",5,30,1995,14.3888888888889
"949922","Europe","Switzerland","","Geneva",5,31,1995,12.2777777777778
"949923","Europe","Switzerland","","Geneva",6,1,1995,11.7777777777778
"949924","Europe","Switzerland","","Geneva",6,2,1995,12.5555555555556
"949925","Europe","Switzerland","","Geneva",6,3,1995,14.6666666666667
"949926","Europe","Switzerland","","Geneva",6,4,1995,15.1666666666667
"949927","Europe","Switzerland","","Geneva",6,5,1995,14.2222222222222
"949928","Europe","Switzerland","","Geneva",6,6,1995,14
"949929","Europe","Switzerland","","Geneva",6,7,1995,14.8333333333333
"949930","Europe","Switzerland","","Geneva",6,8,1995,16.5
"949931","Europe","Switzerland","","Geneva",6,9,1995,15
"949932","Europe","Switzerland","","Geneva",6,10,1995,13.1111111111111
"949933","Europe","Switzerland","","Geneva",6,11,1995,11.5555555555556
"949934","Europe","Switzerland","","Geneva",6,12,1995,11.6666666666667
"949935","Europe","Switzerland","","Geneva",6,13,1995,11.3333333333333
"949936","Europe","Switzerland","","Geneva",6,14,1995,12.2222222222222
"949937","Europe","Switzerland","","Geneva",6,15,1995,13.5
"949938","Europe","Switzerland","","Geneva",6,16,1995,14.1111111111111
"949939","Europe","Switzerland","","Geneva",6,17,1995,16.5555555555556
"949940","Europe","Switzerland","","Geneva",6,18,1995,18.1111111111111
"949941","Europe","Switzerland","","Geneva",6,19,1995,19.6111111111111
"949942","Europe","Switzerland","","Geneva",6,20,1995,22.8333333333333
"949943","Europe","Switzerland","","Geneva",6,21,1995,20.7777777777778
"949944","Europe","Switzerland","","Geneva",6,22,1995,19.1111111111111
"949945","Europe","Switzerland","","Geneva",6,23,1995,14.3333333333333
"949946","Europe","Switzerland","","Geneva",6,24,1995,14.2222222222222
"949947","Europe","Switzerland","","Geneva",6,25,1995,16.8888888888889
"949948","Europe","Switzerland","","Geneva",6,26,1995,20.1666666666667
"949949","Europe","Switzerland","","Geneva",6,27,1995,20.8333333333333
"949950","Europe","Switzerland","","Geneva",6,28,1995,21.7222222222222
"949951","Europe","Switzerland","","Geneva",6,29,1995,21.1111111111111
"949952","Europe","Switzerland","","Geneva",6,30,1995,21.7777777777778
"949953","Europe","Switzerland","","Geneva",7,1,1995,23.3333333333333
"949954","Europe","Switzerland","","Geneva",7,2,1995,21.6666666666667
"949955","Europe","Switzerland","","Geneva",7,3,1995,16.7777777777778
"949956","Europe","Switzerland","","Geneva",7,4,1995,17.9444444444444
"949957","Europe","Switzerland","","Geneva",7,5,1995,18.3888888888889
"949958","Europe","Switzerland","","Geneva",7,6,1995,18.8888888888889
"949959","Europe","Switzerland","","Geneva",7,7,1995,20.9444444444444
"949960","Europe","Switzerland","","Geneva",7,8,1995,23
"949961","Europe","Switzerland","","Geneva",7,9,1995,24.2222222222222
"949962","Europe","Switzerland","","Geneva",7,10,1995,24.3888888888889
"949963","Europe","Switzerland","","Geneva",7,11,1995,21.6111111111111
"949964","Europe","Switzerland","","Geneva",7,12,1995,21.5
"949965","Europe","Switzerland","","Geneva",7,13,1995,23.7777777777778
"949966","Europe","Switzerland","","Geneva",7,14,1995,21.2222222222222
"949967","Europe","Switzerland","","Geneva",7,15,1995,21.2777777777778
"949968","Europe","Switzerland","","Geneva",7,16,1995,19.5
"949969","Europe","Switzerland","","Geneva",7,17,1995,19
"949970","Europe","Switzerland","","Geneva",7,18,1995,21.4444444444444
"949971","Europe","Switzerland","","Geneva",7,19,1995,23
"949972","Europe","Switzerland","","Geneva",7,20,1995,24.7222222222222
"949973","Europe","Switzerland","","Geneva",7,21,1995,27.3333333333333
"949974","Europe","Switzerland","","Geneva",7,22,1995,23.8888888888889
"949975","Europe","Switzerland","","Geneva",7,23,1995,19.7777777777778
"949976","Europe","Switzerland","","Geneva",7,24,1995,20.3888888888889
"949977","Europe","Switzerland","","Geneva",7,25,1995,21.7777777777778
"949978","Europe","Switzerland","","Geneva",7,26,1995,26
"949979","Europe","Switzerland","","Geneva",7,27,1995,24.4444444444444
"949980","Europe","Switzerland","","Geneva",7,28,1995,22.2222222222222
"949981","Europe","Switzerland","","Geneva",7,29,1995,22.2777777777778
"949982","Europe","Switzerland","","Geneva",7,30,1995,22.3333333333333
"949983","Europe","Switzerland","","Geneva",7,31,1995,21.3888888888889
"949984","Europe","Switzerland","","Geneva",8,1,1995,23
"949985","Europe","Switzerland","","Geneva",8,2,1995,24.2222222222222
"949986","Europe","Switzerland","","Geneva",8,3,1995,22.3888888888889
"949987","Europe","Switzerland","","Geneva",8,4,1995,22.7222222222222
"949988","Europe","Switzerland","","Geneva",8,5,1995,22.2222222222222
"949989","Europe","Switzerland","","Geneva",8,6,1995,22.1111111111111
"949990","Europe","Switzerland","","Geneva",8,7,1995,20.3888888888889
"949991","Europe","Switzerland","","Geneva",8,8,1995,16.8888888888889
"949992","Europe","Switzerland","","Geneva",8,9,1995,17.6111111111111
"949993","Europe","Switzerland","","Geneva",8,10,1995,19.6111111111111
"949994","Europe","Switzerland","","Geneva",8,11,1995,20.4444444444444
"949995","Europe","Switzerland","","Geneva",8,12,1995,20.2777777777778
"949996","Europe","Switzerland","","Geneva",8,13,1995,20.3333333333333
"949997","Europe","Switzerland","","Geneva",8,14,1995,19.6111111111111
"949998","Europe","Switzerland","","Geneva",8,15,1995,20.5
"949999","Europe","Switzerland","","Geneva",8,16,1995,21.1111111111111
"950000","Europe","Switzerland","","Geneva",8,17,1995,19.5555555555556
"950001","Europe","Switzerland","","Geneva",8,18,1995,18.8888888888889
"950002","Europe","Switzerland","","Geneva",8,19,1995,19
"950003","Europe","Switzerland","","Geneva",8,20,1995,18.8333333333333
"950004","Europe","Switzerland","","Geneva",8,21,1995,20.2777777777778
"950005","Europe","Switzerland","","Geneva",8,22,1995,20.2222222222222
"950006","Europe","Switzerland","","Geneva",8,23,1995,20.8888888888889
"950007","Europe","Switzerland","","Geneva",8,24,1995,18.1666666666667
"950008","Europe","Switzerland","","Geneva",8,25,1995,18.6666666666667
"950009","Europe","Switzerland","","Geneva",8,26,1995,19.2222222222222
"950010","Europe","Switzerland","","Geneva",8,27,1995,17.8888888888889
"950011","Europe","Switzerland","","Geneva",8,28,1995,13.8333333333333
"950012","Europe","Switzerland","","Geneva",8,29,1995,13.5555555555556
"950013","Europe","Switzerland","","Geneva",8,30,1995,13.6111111111111
"950014","Europe","Switzerland","","Geneva",8,31,1995,13
"950015","Europe","Switzerland","","Geneva",9,1,1995,13.1666666666667
"950016","Europe","Switzerland","","Geneva",9,2,1995,13.6666666666667
"950017","Europe","Switzerland","","Geneva",9,3,1995,12.6111111111111
"950018","Europe","Switzerland","","Geneva",9,4,1995,12.8888888888889
"950019","Europe","Switzerland","","Geneva",9,5,1995,12.0555555555556
"950020","Europe","Switzerland","","Geneva",9,6,1995,15.0555555555556
"950021","Europe","Switzerland","","Geneva",9,7,1995,13.4444444444444
"950022","Europe","Switzerland","","Geneva",9,8,1995,14.0555555555556
"950023","Europe","Switzerland","","Geneva",9,9,1995,15
"950024","Europe","Switzerland","","Geneva",9,10,1995,16
"950025","Europe","Switzerland","","Geneva",9,11,1995,17.2777777777778
"950026","Europe","Switzerland","","Geneva",9,12,1995,14.3333333333333
"950027","Europe","Switzerland","","Geneva",9,13,1995,13.1666666666667
"950028","Europe","Switzerland","","Geneva",9,14,1995,13.3333333333333
"950029","Europe","Switzerland","","Geneva",9,15,1995,14.5
"950030","Europe","Switzerland","","Geneva",9,16,1995,13.5555555555556
"950031","Europe","Switzerland","","Geneva",9,17,1995,14
"950032","Europe","Switzerland","","Geneva",9,18,1995,15.3888888888889
"950033","Europe","Switzerland","","Geneva",9,19,1995,14.2222222222222
"950034","Europe","Switzerland","","Geneva",9,20,1995,12.9444444444444
"950035","Europe","Switzerland","","Geneva",9,21,1995,13.7222222222222
"950036","Europe","Switzerland","","Geneva",9,22,1995,13.5555555555556
"950037","Europe","Switzerland","","Geneva",9,23,1995,12.0555555555556
"950038","Europe","Switzerland","","Geneva",9,24,1995,12.4444444444444
"950039","Europe","Switzerland","","Geneva",9,25,1995,10.7222222222222
"950040","Europe","Switzerland","","Geneva",9,26,1995,10.5555555555556
"950041","Europe","Switzerland","","Geneva",9,27,1995,11.8888888888889
"950042","Europe","Switzerland","","Geneva",9,28,1995,12
"950043","Europe","Switzerland","","Geneva",9,29,1995,8.38888888888889
"950044","Europe","Switzerland","","Geneva",9,30,1995,7.83333333333333
"950045","Europe","Switzerland","","Geneva",10,1,1995,12.9444444444444
"950046","Europe","Switzerland","","Geneva",10,2,1995,13.5
"950047","Europe","Switzerland","","Geneva",10,3,1995,16.0555555555556
"950048","Europe","Switzerland","","Geneva",10,4,1995,17.4444444444444
"950049","Europe","Switzerland","","Geneva",10,5,1995,14.6111111111111
"950050","Europe","Switzerland","","Geneva",10,6,1995,15.3888888888889
"950051","Europe","Switzerland","","Geneva",10,7,1995,14.3333333333333
"950052","Europe","Switzerland","","Geneva",10,8,1995,14
"950053","Europe","Switzerland","","Geneva",10,9,1995,13.7777777777778
"950054","Europe","Switzerland","","Geneva",10,10,1995,14.4444444444444
"950055","Europe","Switzerland","","Geneva",10,11,1995,14.7777777777778
"950056","Europe","Switzerland","","Geneva",10,12,1995,15.1111111111111
"950057","Europe","Switzerland","","Geneva",10,13,1995,14.8333333333333
"950058","Europe","Switzerland","","Geneva",10,14,1995,14.5
"950059","Europe","Switzerland","","Geneva",10,15,1995,15.2777777777778
"950060","Europe","Switzerland","","Geneva",10,16,1995,14.6111111111111
"950061","Europe","Switzerland","","Geneva",10,17,1995,14.4444444444444
"950062","Europe","Switzerland","","Geneva",10,18,1995,13.2222222222222
"950063","Europe","Switzerland","","Geneva",10,19,1995,14.1111111111111
"950064","Europe","Switzerland","","Geneva",10,20,1995,14
"950065","Europe","Switzerland","","Geneva",10,21,1995,12
"950066","Europe","Switzerland","","Geneva",10,22,1995,10.5
"950067","Europe","Switzerland","","Geneva",10,23,1995,9.5
"950068","Europe","Switzerland","","Geneva",10,24,1995,8.44444444444445
"950069","Europe","Switzerland","","Geneva",10,25,1995,10.3333333333333
"950070","Europe","Switzerland","","Geneva",10,26,1995,10.6666666666667
"950071","Europe","Switzerland","","Geneva",10,27,1995,13
"950072","Europe","Switzerland","","Geneva",10,28,1995,13.8333333333333
"950073","Europe","Switzerland","","Geneva",10,29,1995,12.8333333333333
"950074","Europe","Switzerland","","Geneva",10,30,1995,13.1111111111111
"950075","Europe","Switzerland","","Geneva",10,31,1995,12.9444444444444
"950076","Europe","Switzerland","","Geneva",11,1,1995,11.2777777777778
"950077","Europe","Switzerland","","Geneva",11,2,1995,8.16666666666667
"950078","Europe","Switzerland","","Geneva",11,3,1995,7.27777777777778
"950079","Europe","Switzerland","","Geneva",11,4,1995,3.44444444444445
"950080","Europe","Switzerland","","Geneva",11,5,1995,1.55555555555555
"950081","Europe","Switzerland","","Geneva",11,6,1995,1.33333333333333
"950082","Europe","Switzerland","","Geneva",11,7,1995,0.666666666666668
"950083","Europe","Switzerland","","Geneva",11,8,1995,3.5
"950084","Europe","Switzerland","","Geneva",11,9,1995,3.55555555555555
"950085","Europe","Switzerland","","Geneva",11,10,1995,5.33333333333333
"950086","Europe","Switzerland","","Geneva",11,11,1995,7.27777777777778
"950087","Europe","Switzerland","","Geneva",11,12,1995,8.61111111111111
"950088","Europe","Switzerland","","Geneva",11,13,1995,9.38888888888889
"950089","Europe","Switzerland","","Geneva",11,14,1995,8.88888888888889
"950090","Europe","Switzerland","","Geneva",11,15,1995,8.72222222222222
"950091","Europe","Switzerland","","Geneva",11,16,1995,11.7777777777778
"950092","Europe","Switzerland","","Geneva",11,17,1995,9.72222222222222
"950093","Europe","Switzerland","","Geneva",11,18,1995,1.94444444444444
"950094","Europe","Switzerland","","Geneva",11,19,1995,0.944444444444446
"950095","Europe","Switzerland","","Geneva",11,20,1995,3.94444444444445
"950096","Europe","Switzerland","","Geneva",11,21,1995,3.61111111111111
"950097","Europe","Switzerland","","Geneva",11,22,1995,3.72222222222222
"950098","Europe","Switzerland","","Geneva",11,23,1995,6.27777777777778
"950099","Europe","Switzerland","","Geneva",11,24,1995,5.5
"950100","Europe","Switzerland","","Geneva",11,25,1995,4.55555555555556
"950101","Europe","Switzerland","","Geneva",11,26,1995,3.88888888888889
"950102","Europe","Switzerland","","Geneva",11,27,1995,4.61111111111111
"950103","Europe","Switzerland","","Geneva",11,28,1995,5.11111111111111
"950104","Europe","Switzerland","","Geneva",11,29,1995,4.72222222222222
"950105","Europe","Switzerland","","Geneva",11,30,1995,3.61111111111111
"950106","Europe","Switzerland","","Geneva",12,1,1995,2.66666666666667
"950107","Europe","Switzerland","","Geneva",12,2,1995,3.5
"950108","Europe","Switzerland","","Geneva",12,3,1995,3.27777777777778
"950109","Europe","Switzerland","","Geneva",12,4,1995,3.27777777777778
"950110","Europe","Switzerland","","Geneva",12,5,1995,0.999999999999998
"950111","Europe","Switzerland","","Geneva",12,6,1995,0.555555555555556
"950112","Europe","Switzerland","","Geneva",12,7,1995,0.111111111111113
"950113","Europe","Switzerland","","Geneva",12,8,1995,1.22222222222222
"950114","Europe","Switzerland","","Geneva",12,9,1995,-1
"950115","Europe","Switzerland","","Geneva",12,10,1995,0.88888888888889
"950116","Europe","Switzerland","","Geneva",12,11,1995,0.222222222222221
"950117","Europe","Switzerland","","Geneva",12,12,1995,1.61111111111111
"950118","Europe","Switzerland","","Geneva",12,13,1995,-0.0555555555555564
"950119","Europe","Switzerland","","Geneva",12,14,1995,-1.44444444444445
"950120","Europe","Switzerland","","Geneva",12,15,1995,-1.11111111111111
"950121","Europe","Switzerland","","Geneva",12,16,1995,0.277777777777778
"950122","Europe","Switzerland","","Geneva",12,17,1995,2.16666666666667
"950123","Europe","Switzerland","","Geneva",12,18,1995,3.72222222222222
"950124","Europe","Switzerland","","Geneva",12,19,1995,1.94444444444444
"950125","Europe","Switzerland","","Geneva",12,20,1995,3.88888888888889
"950126","Europe","Switzerland","","Geneva",12,21,1995,7.27777777777778
"950127","Europe","Switzerland","","Geneva",12,22,1995,8.55555555555556
"950128","Europe","Switzerland","","Geneva",12,23,1995,10.9444444444444
"950129","Europe","Switzerland","","Geneva",12,24,1995,10.3333333333333
"950130","Europe","Switzerland","","Geneva",12,25,1995,10.9444444444444
"950131","Europe","Switzerland","","Geneva",12,26,1995,4.11111111111111
"950132","Europe","Switzerland","","Geneva",12,27,1995,0.222222222222221
"950133","Europe","Switzerland","","Geneva",12,28,1995,-2.22222222222222
"950134","Europe","Switzerland","","Geneva",12,29,1995,-2.38888888888889
"950135","Europe","Switzerland","","Geneva",12,30,1995,-0.666666666666666
"950136","Europe","Switzerland","","Geneva",12,31,1995,1.33333333333333
"950137","Europe","Switzerland","","Geneva",1,1,1996,2.61111111111111
"950138","Europe","Switzerland","","Geneva",1,2,1996,4.05555555555555
"950139","Europe","Switzerland","","Geneva",1,3,1996,3.88888888888889
"950140","Europe","Switzerland","","Geneva",1,4,1996,2.27777777777778
"950141","Europe","Switzerland","","Geneva",1,5,1996,1.88888888888889
"950142","Europe","Switzerland","","Geneva",1,6,1996,3.22222222222222
"950143","Europe","Switzerland","","Geneva",1,7,1996,4.94444444444444
"950144","Europe","Switzerland","","Geneva",1,8,1996,4.88888888888889
"950145","Europe","Switzerland","","Geneva",1,9,1996,4.11111111111111
"950146","Europe","Switzerland","","Geneva",1,10,1996,3.88888888888889
"950147","Europe","Switzerland","","Geneva",1,11,1996,5.27777777777778
"950148","Europe","Switzerland","","Geneva",1,12,1996,6.05555555555556
"950149","Europe","Switzerland","","Geneva",1,13,1996,4.5
"950150","Europe","Switzerland","","Geneva",1,14,1996,4.27777777777778
"950151","Europe","Switzerland","","Geneva",1,15,1996,3.44444444444445
"950152","Europe","Switzerland","","Geneva",1,16,1996,2.66666666666667
"950153","Europe","Switzerland","","Geneva",1,17,1996,1.33333333333333
"950154","Europe","Switzerland","","Geneva",1,18,1996,0.444444444444443
"950155","Europe","Switzerland","","Geneva",1,19,1996,-0.388888888888889
"950156","Europe","Switzerland","","Geneva",1,20,1996,0.166666666666665
"950157","Europe","Switzerland","","Geneva",1,21,1996,0.333333333333334
"950158","Europe","Switzerland","","Geneva",1,22,1996,0.388888888888891
"950159","Europe","Switzerland","","Geneva",1,23,1996,1.55555555555555
"950160","Europe","Switzerland","","Geneva",1,24,1996,2.55555555555556
"950161","Europe","Switzerland","","Geneva",1,25,1996,1.83333333333333
"950162","Europe","Switzerland","","Geneva",1,26,1996,2.38888888888889
"950163","Europe","Switzerland","","Geneva",1,27,1996,3.94444444444445
"950164","Europe","Switzerland","","Geneva",1,28,1996,2.38888888888889
"950165","Europe","Switzerland","","Geneva",1,29,1996,1.33333333333333
"950166","Europe","Switzerland","","Geneva",1,30,1996,-0.166666666666667
"950167","Europe","Switzerland","","Geneva",1,31,1996,-0.388888888888889
"950168","Europe","Switzerland","","Geneva",2,1,1996,0.499999999999999
"950169","Europe","Switzerland","","Geneva",2,2,1996,1.44444444444445
"950170","Europe","Switzerland","","Geneva",2,3,1996,4.94444444444444
"950171","Europe","Switzerland","","Geneva",2,4,1996,2.11111111111111
"950172","Europe","Switzerland","","Geneva",2,5,1996,-1
"950173","Europe","Switzerland","","Geneva",2,6,1996,-2.27777777777778
"950174","Europe","Switzerland","","Geneva",2,7,1996,0.88888888888889
"950175","Europe","Switzerland","","Geneva",2,8,1996,0.611111111111112
"950176","Europe","Switzerland","","Geneva",2,9,1996,-1.5
"950177","Europe","Switzerland","","Geneva",2,10,1996,2.11111111111111
